run	group	batch	n_questions	n_questions_sublist	n_questions_batch	n_participants	minutes_planned	reward (pounds)	total_cost (pounds)	name_lingoturk	name_prolific	posted	results_downloaded	results_extracted	summary downloaded	approved	comment	Code	whitelist
1	Experiment_1	0	30	30	30	5	6	0.55	3.85	True or false (run1-experiment1-batch0-30-30)	True or false?	yes	yes	yes	yes	yes	check how much time people spend	 then try 60 questions	n
1	Experiment_1	0	60	60	67	5	9 ((2*4)+1)	0.83	5.81	True or false (run1-experiment1-batch0-60-60)	True or false?	yes	yes	yes	yes	yes	attention checks not added - fixed in the code		n
1	Experiment_1	0	70	70	71	5	7	0.65	4.55	True or false (run1-experiment1-batch0-70-70)	True or false?	yes	yes	yes	yes	yes	weird quotation marks - fixed for next batchs (in add_prolific_url.py)		n
1	Experiment_1	1	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch1-70-70)	True or false?	yes	yes	yes	yes	yes	not enough time		n
1	Experiment_1	2	70	70	71	5	11(6.5 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch2-70-70)	True or false?	yes	yes	yes	yes	yes	fixed wrong part example		n
1	Experiment_1	0	140	70	146	5	11 (7 questions/minute)	1.02	14.28	True or false (run1-experiment1-batch0-140-70)	True or false?	yes	yes	yes	yes	yes	most annotators did both batches - not really fair...		n
1	Experiment_1	0	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch0-70-70-new)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	1	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch1-70-70-new)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	2	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch2-70-70-new)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	3	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch3_1-70-70)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	4	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch4_1-70-70)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	5	70	70	75	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch5_1-70-70)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	6	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch6_1-70-70)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	7	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch7_1-70-70)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	8	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch8_1-70-70)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	9	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch9_1-70-70)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	10	70	70	72	5	10	0.92	6.44	True or false (run1-experiment1-batch10_1-70-70)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	11	70	70	74	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch11_1-70-70)	True or false?	yes	yes	yes	yes	yes			n
1	Experiment_1	12	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch12_1-70-70)	True or false?	yes	yes	yes	yes	yes	REJECTED one participant because the study was completed in 25 seconds - active again - redownload when done		n
